SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
222017,1,1,1,0.010006,0.010331978319783275,0.8095411802853437,0.7744893705710713,1,0,1,0,0,0.4782608695652174,0.5595638015383632,0.5902333386185574,1.0,0.0,0.6090400745573159,0.0,0.0,0.0,0.0,0.0,2.0,0.2472380952380953,0.0930499301050216
406747,1,1,1,0.04622,0.7619692863595302,0.8437094682230869,0.4382381547867167,1,0,1,1,0,0.43478260869565216,0.7233132863047155,0.6910212267577837,0.0,0.0,0.7006057781919851,0.0,0.0,0.0,0.0,0.0,1.0,0.1588125,0.0698601513957367
409456,1,1,0,0.030755,0.520776874435411,0.8975761997405967,0.15159094066972345,1,0,1,0,0,0.6086956521739131,0.537880348401047,0.6658549219640212,0.0,0.0,0.6153308480894688,0.0,0.0,0.0,0.0,0.0,3.0,0.1166,0.0778631051752921
279474,1,0,1,0.04622,0.5221318879855464,0.8862678339818417,0.38807836598582734,1,1,1,0,0,0.6086956521739131,0.7412409979160357,0.5108529061800121,0.0,0.0,0.6029822926374651,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.28116,0.0606785220994475
334951,1,0,0,0.035792,0.17191734417344162,0.8319957846952011,0.3284701959149645,1,0,1,1,0,0.43478260869565216,0.5484609133981894,0.8128226070575616,0.0,0.0,0.6132339235787512,0.0,0.0,0.0,0.0,0.0,0.0,0.2279574468085106,0.0440426861352275
252795,0,1,1,0.04622,0.3310185185185186,0.5772535667963683,0.5974711685424482,1,0,1,1,0,0.4782608695652174,0.7462131793813276,0.5108529061800121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659333333333333,0.0383076307446055
107124,0,1,0,0.01885,0.6994692863595302,0.8951848249027238,0.440739196887592,1,0,1,0,0,0.43478260869565216,0.7251693843940131,0.4101025731788671,0.0,0.0,0.36999068033550797,0.0,0.0,0.0,0.0,0.0,1.0,0.19984,0.09992
388464,1,0,1,0.0145199999999999,0.7658649503161697,0.9660343709468223,0.4255939974989579,1,0,1,1,1,0.6521739130434783,0.6905566018602983,0.5028782772082183,0.0,0.0,0.3464585274930103,0.0,0.0,0.0,0.0,0.0,2.0,0.3324,0.03324
220864,1,1,1,0.028663,0.5393518518518519,0.9518482490272373,0.3904404613033208,1,0,1,1,0,0.3913043478260869,0.6851242204605892,0.6577838002083306,0.0,0.0,0.40866728797763285,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.05
391778,1,0,0,0.028663,0.6614159891598915,0.8223086900129701,0.30832291232457965,1,0,1,0,0,0.6521739130434783,0.4242177682335769,0.3392876999089139,0.0,0.0,0.8520503261882573,0.0,0.0,0.0,0.0,0.0,2.0,0.1335625,0.051288
365921,1,0,0,0.04622,0.8458107497741644,0.8350761997405967,0.6877865777407253,1,0,1,0,0,0.4782608695652174,0.3668275300623861,0.5638350489514956,0.0,0.0,0.8553122087604846,0.0,0.0,0.0,0.0,0.0,3.0,0.0857142857142857,0.05
317526,1,0,1,0.019101,0.5322944896115628,0.842534046692607,0.4594970126441572,1,0,1,0,0,0.43478260869565216,0.7112573716130981,0.5108529061800121,0.0,0.0,0.8788443616029823,0.0,0.0,0.0,0.0,0.0,4.0,0.1320285714285714,0.0577625
438572,1,1,0,0.00712,0.909327009936766,0.9901507782101168,0.7586494372655272,1,0,1,0,0,0.43478260869565216,0.4984820912223241,0.5744466170995097,1.0,0.0,0.8732525629077353,0.0,0.0,0.0,0.0,0.0,2.0,0.2468958333333333,0.0790066666666666
419058,0,0,0,0.035792,0.5024841915085817,0.9999189364461738,0.9988884257329442,1,0,1,0,0,0.4782608695652174,0.1643429773494933,0.5108529061800121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110056,0.0791724217311233
195623,1,1,0,0.04622,0.8720641373080397,0.9780723086900129,0.897596220647492,1,0,1,0,0,0.5217391304347826,0.5861610221733985,0.2498850627504553,0.0,0.0,0.9764678471575023,0.0,0.0,0.0,1.0,2.0,3.0,0.24248,0.0513046201240722
245622,1,1,0,0.020246,0.487183830171635,0.9852869649805448,0.9823537585104904,1,1,1,1,0,0.6086956521739131,0.3649604410605972,0.3927738606031339,2.0,2.0,0.9489748369058714,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.05
