,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
429,100496,0,1,0,0,0.026392,-18627,-1340.0,-2114,1,0,1,1,0,14,0.5673951275416941,0.5108529061800121,0.0,0.0,-1802.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07339,0.029356
248777,387813,0,1,0,0,0.018801,-9515,-1152.0,-1592,1,1,1,1,1,9,0.1760057374432456,0.3425288720742255,0.0,0.0,-1621.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28,0.049
211564,345170,0,0,1,0,0.018801,-20714,-1501.0,-3826,1,0,1,1,0,7,0.1488390966545269,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1718108108108108,0.0512872229707379
291713,437951,1,0,0,1,0.032561,-16937,-8431.0,-474,1,1,1,1,0,15,0.6094892725905022,0.5108529061800121,0.0,0.0,-1915.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1922571428571428,0.056075
73769,185547,0,1,0,0,0.020246,-21741,-10326.0,-4975,1,0,1,0,0,8,0.2612779812719427,0.324891229465852,0.0,0.0,-2056.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1707333333333333,0.0442161602209944
73489,185219,0,0,0,0,0.04622,-21646,-9659.0,-4073,1,0,1,0,0,12,0.7731852891708662,0.5108529061800121,0.0,0.0,-1599.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0721333333333333,0.0380343082114735
258816,399523,0,1,1,1,0.009175,-23280,-4021.0,-4034,1,0,1,0,0,13,0.6934694976673826,0.5902333386185574,0.0,0.0,-403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0481
77566,189937,0,1,0,0,0.025164,-16955,-213.0,-483,1,0,1,0,0,13,0.5271401856129523,0.6512602186973006,0.0,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1298571428571428,0.0324642857142857
2363,102765,0,1,1,1,0.0228,-16376,-650.0,-4457,1,0,1,1,0,14,0.169903599248127,0.656158373001177,0.0,0.0,-3250.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3023142857142857,0.0264525
300156,447739,0,1,0,1,0.010276,-16391,-9033.0,-364,1,1,1,1,0,11,0.5168990855961759,0.3740208032583212,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448,0.0510547014658562
